task,block,period,cohort,cohort_month,family,quantile,comparison,candidate_model,model_id,specification,reference_model,representation,support_stratum,median_support,cold_start_share,baseline_pinball_loss,delta_pinball_loss,skill,skill_vs_dq0,order_id_sha256,n_orders,pinball_loss,empirical_coverage,coverage_error,median_prediction,mean_prediction,median_actual,mean_actual,mean_exceedance,p90_absolute_error,model_family,n_obs,coverage,high_support_guard_available,support_ge20_gain_present,high_support_guard,gain_only_low_support,task_evidence,model_family_evidence,candidate_specification,reference_specification,representation_evidence,later_month_count,primary_evidence_available,median_skill,favourable_month_count,high_support_guard_available_evidence,high_support_median_skill,high_support_favourable_month_count,support_ge20_gain_present_evidence,high_support_guard_evidence,gain_only_low_support_evidence,coverage_guard_available,median_absolute_coverage_error_deterioration,coverage_not_materially_worse,coverage_materially_worse,all_guards_available,all_guards_pass,evidence_status,evidence_label,evidence_reason
severity,seller,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.5,DQS-DQ0,DQS,DQS,DQS,DQ0,full,20+,69.5,0,2.0986085515,-0.0147219683127,0.00701510927428,0.00701510927428,51af5b99091563e7c84e741c322618efd70ea2d20d86533f54d80d01d983385b,320,2.08388658319,0.621875,0.121875,5.00280732622,5.2899364885,4,6.03125,6.49135428479,6.61038870141,linear_quantile,320,0.621875,True,False,False,True,severity,linear_quantile,DQS,DQ0,full,6,True,0.000519832297006,3,True,-0.00279893963735,2,False,False,True,True,0.00107991360691,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,seller,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.5,DQS-DQ0,DQS,DQS,DQS,DQ0,full,5-9,7,0,1.43103749219,-0.00565566790802,0.00395214516664,0.00395214516664,b53f3930e68014c7828aba1160659f19ee6ef26b51df1458ccf15fb738ac07fc,60,1.42538182428,0.633333333333,0.133333333333,5.0463913533,5.24645079107,4,4.9,3.41497207839,5.48522049635,linear_quantile,60,0.633333333333,True,False,False,True,severity,linear_quantile,DQS,DQ0,full,6,True,0.000519832297006,3,True,-0.00279893963735,2,False,False,True,True,0.00107991360691,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,seller,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.5,DQS-DQ0,DQS,DQS,DQS,DQ0,full,cold_start,0,1,1.53315183453,0.350256231759,-0.228455019177,-0.228455019177,a748984a38293222dcfde0696b4579e820eca8dee36e8da06ae1ade385229d30,45,1.88340806629,0.777777777778,0.277777777778,6.43043793757,6.66887760472,4,4.93333333333,4.57036168766,6.762997257,linear_quantile,45,0.777777777778,True,False,False,True,severity,linear_quantile,DQS,DQ0,full,6,True,0.000519832297006,3,True,-0.00279893963735,2,False,False,True,True,0.00107991360691,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,seller,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.9,DQS-DQ0,DQS,DQS,DQS,DQ0,full,0-4,3,0,1.73344138394,0.0410969870668,-0.0237083223278,-0.0237083223278,5536ab8a449b8735855de20f80d554332ee2343fe7be6dac9bf07bdb8c1b2cf1,80,1.774538371,0.975,0.075,19.7357091462,20.124790478,4,5.475,12.3823729283,18.863530072,linear_quantile,80,0.975,True,False,False,True,severity,linear_quantile,DQS,DQ0,full,6,True,-0.00243285667054,1,True,-0.00562775234751,1,False,False,True,True,0,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,seller,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.9,DQS-DQ0,DQS,DQS,DQS,DQ0,full,10-19,14.5,0,1.91759590576,0.00647382660198,-0.00337601190247,-0.00337601190247,e76c2967a90ae181f87b9cfb3e92bf2143168fdfcc89c65d40057fd599d60e40,96,1.92406973236,0.947916666667,0.0479166666667,19.7673012315,20.1708329709,4,6.30208333333,10.3141395571,19.6489335676,linear_quantile,96,0.947916666667,True,False,False,True,severity,linear_quantile,DQS,DQ0,full,6,True,-0.00243285667054,1,True,-0.00562775234751,1,False,False,True,True,0,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,seller,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.9,DQS-DQ0,DQS,DQS,DQS,DQ0,full,20+,69.5,0,2.03715966501,-0.0223172453403,0.0109550791347,0.0109550791347,51af5b99091563e7c84e741c322618efd70ea2d20d86533f54d80d01d983385b,320,2.01484241967,0.946875,0.046875,18.9407825744,19.4638949783,4,6.03125,12.6414667641,18.8972118616,linear_quantile,320,0.946875,True,False,False,True,severity,linear_quantile,DQS,DQ0,full,6,True,-0.00243285667054,1,True,-0.00562775234751,1,False,False,True,True,0,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,seller,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.9,DQS-DQ0,DQS,DQS,DQS,DQ0,full,5-9,7,0,1.46335642329,0.0325097027003,-0.022215847201,-0.022215847201,b53f3930e68014c7828aba1160659f19ee6ef26b51df1458ccf15fb738ac07fc,60,1.49586612599,1,0.1,19.5816597224,19.8586612599,4,4.9,0,18.9902029147,linear_quantile,60,1,True,False,False,True,severity,linear_quantile,DQS,DQ0,full,6,True,-0.00243285667054,1,True,-0.00562775234751,1,False,False,True,True,0,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,seller,terminal,2018-07_to_2018-08,2018-07_to_2018-08,linear_quantile,0.9,DQS-DQ0,DQS,DQS,DQS,DQ0,full,cold_start,0,1,1.47857412176,0.0914006865257,-0.0618167768397,-0.0618167768397,a748984a38293222dcfde0696b4579e820eca8dee36e8da06ae1ade385229d30,45,1.56997480829,1,0.1,20.2827266051,20.6330814162,4,4.93333333333,0,19.2390891037,linear_quantile,45,1,True,False,False,True,severity,linear_quantile,DQS,DQ0,full,6,True,-0.00243285667054,1,True,-0.00562775234751,1,False,False,True,True,0,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,terminal,2018-07_to_2018-08,2018-07_to_2018-08,xgboost_quantile,0.5,DQB-DQ0,DQB,DQB,DQB,DQ0,full,0-4,3,0,2.21718388316,0.010000026089,-0.00451023758785,-0.00451023758785,94c6f163ba83770d2cc7c490b46e698362662f6bc4c50732337c31e37745b673,87,2.22718390925,0.724137931034,0.224137931034,6.96999979019,6.97206897845,4,5.42528735632,5.26999998093,6,xgboost_quantile,87,0.724137931034,True,False,False,True,severity,xgboost_quantile,DQB,DQ0,full,6,True,-0.000152139854368,2,True,-0.000254464465177,1,False,False,True,True,-0.000880974879912,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,terminal,2018-07_to_2018-08,2018-07_to_2018-08,xgboost_quantile,0.5,DQB-DQ0,DQB,DQB,DQB,DQ0,full,10-19,15,0,2.52091143777,0.00507814437151,-0.00201440808091,-0.00201440808091,7108bc8118b2b9d8a28e1d1044c398c38a2baf4f2766cb21cc5bd510b93502df,96,2.52598958214,0.708333333333,0.208333333333,6.94000005722,6.9659375151,4,6.13541666667,7.23678568431,6.03000020981,xgboost_quantile,96,0.708333333333,True,False,False,True,severity,xgboost_quantile,DQB,DQ0,full,6,True,-0.000152139854368,2,True,-0.000254464465177,1,False,False,True,True,-0.000880974879912,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,terminal,2018-07_to_2018-08,2018-07_to_2018-08,xgboost_quantile,0.5,DQB-DQ0,DQB,DQB,DQB,DQ0,full,20+,62,0,2.43754136247,0.00876659510151,-0.00359649080689,-0.00359649080689,55577a349825aca5db344c0c4276393fd3cdcca0248211c56a8ae0cacbf1c3e0,302,2.44630795757,0.735099337748,0.235099337748,6.94000005722,6.96394040885,4,5.89735099338,7.22162501812,6.02400016785,xgboost_quantile,302,0.735099337748,True,False,False,True,severity,xgboost_quantile,DQB,DQ0,full,6,True,-0.000152139854368,2,True,-0.000254464465177,1,False,False,True,True,-0.000880974879912,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,terminal,2018-07_to_2018-08,2018-07_to_2018-08,xgboost_quantile,0.5,DQB-DQ0,DQB,DQB,DQB,DQ0,full,5-9,7,0,2.21196427005,0.00675001485007,-0.00305159307566,-0.00305159307566,c1060c6e46169c326d391040b850ce060900e04c23ca38d4558c4b7856031138,70,2.2187142849,0.728571428571,0.228571428571,6.94000005722,6.96571431841,4,5.94285714286,6.28999993676,6.03300018311,xgboost_quantile,70,0.728571428571,True,False,False,True,severity,xgboost_quantile,DQB,DQ0,full,6,True,-0.000152139854368,2,True,-0.000254464465177,1,False,False,True,True,-0.000880974879912,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,terminal,2018-07_to_2018-08,2018-07_to_2018-08,xgboost_quantile,0.5,DQB-DQ0,DQB,DQB,DQB,DQ0,full,cold_start,0,1,1.90744562771,0.0194022137186,-0.0101718305553,-0.0101718305553,2cf1896100609960e0495929fd0e1f7998292cafc6f14d1dd78c020d5c425926,46,1.92684784143,0.804347826087,0.304347826087,7,7.00065216811,4,5.02173913043,4.79111120436,6,xgboost_quantile,46,0.804347826087,True,False,False,True,severity,xgboost_quantile,DQB,DQ0,full,6,True,-0.000152139854368,2,True,-0.000254464465177,1,False,False,True,True,-0.000880974879912,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,terminal,2018-07_to_2018-08,2018-07_to_2018-08,xgboost_quantile,0.9,DQB-DQ0,DQB,DQB,DQB,DQ0,full,0-4,3,0,1.84290665155,0.0928223511268,-0.0503673645373,-0.0503673645373,94c6f163ba83770d2cc7c490b46e698362662f6bc4c50732337c31e37745b673,87,1.93572900268,0.977011494253,0.0770114942529,21.4646625519,21.7044953094,4,5.42528735632,13.3896570206,20.4267723083,xgboost_quantile,87,0.977011494253,True,False,False,True,severity,xgboost_quantile,DQB,DQ0,full,6,True,-0.00411813543947,2,True,-0.00385617313606,2,False,False,True,True,0.00161987041037,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,terminal,2018-07_to_2018-08,2018-07_to_2018-08,xgboost_quantile,0.9,DQB-DQ0,DQB,DQB,DQB,DQ0,full,10-19,15,0,1.9643963476,0.0735957125823,-0.0374647981158,-0.0374647981158,7108bc8118b2b9d8a28e1d1044c398c38a2baf4f2766cb21cc5bd510b93502df,96,2.03799206018,0.947916666667,0.0479166666667,21.401512146,21.6121697823,4,6.13541666667,9.41408157349,20.4269123077,xgboost_quantile,96,0.947916666667,True,False,False,True,severity,xgboost_quantile,DQB,DQ0,full,6,True,-0.00411813543947,2,True,-0.00385617313606,2,False,False,True,True,0.00161987041037,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,terminal,2018-07_to_2018-08,2018-07_to_2018-08,xgboost_quantile,0.9,DQB-DQ0,DQB,DQB,DQB,DQ0,full,20+,62,0,2.06953898929,0.0582489822085,-0.0281458733128,-0.0281458733128,55577a349825aca5db344c0c4276393fd3cdcca0248211c56a8ae0cacbf1c3e0,302,2.1277879715,0.960264900662,0.0602649006623,21.401512146,21.5578230296,4,5.89735099338,14.1371426582,20.401512146,xgboost_quantile,302,0.960264900662,True,False,False,True,severity,xgboost_quantile,DQB,DQ0,full,6,True,-0.00411813543947,2,True,-0.00385617313606,2,False,False,True,True,0.00161987041037,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,terminal,2018-07_to_2018-08,2018-07_to_2018-08,xgboost_quantile,0.9,DQB-DQ0,DQB,DQB,DQB,DQ0,full,5-9,7,0,1.89504244396,0.0584502002171,-0.0308437419982,-0.0308437419982,c1060c6e46169c326d391040b850ce060900e04c23ca38d4558c4b7856031138,70,1.95349264417,0.985714285714,0.0857142857143,21.315325737,21.5582911355,4,5.94285714286,27.4364471436,20.3027158737,xgboost_quantile,70,0.985714285714,True,False,False,True,severity,xgboost_quantile,DQB,DQ0,full,6,True,-0.00411813543947,2,True,-0.00385617313606,2,False,False,True,True,0.00161987041037,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,combined,terminal,2018-07_to_2018-08,2018-07_to_2018-08,xgboost_quantile,0.9,DQB-DQ0,DQB,DQB,DQB,DQ0,full,cold_start,0,1,1.59243003596,0.0574208466903,-0.0360586307677,-0.0360586307677,2cf1896100609960e0495929fd0e1f7998292cafc6f14d1dd78c020d5c425926,46,1.64985088265,1,0.1,21.378200531,21.520247957,4,5.02173913043,0,20.0475521088,xgboost_quantile,46,1,True,False,False,True,severity,xgboost_quantile,DQB,DQ0,full,6,True,-0.00411813543947,2,True,-0.00385617313606,2,False,False,True,True,0.00161987041037,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,terminal,2018-07_to_2018-08,2018-07_to_2018-08,xgboost_quantile,0.5,DQG-DQ0,DQG,DQG,DQG,DQ0,full,0-4,2,0,1.49659091776,0.0061363957145,-0.00410024920082,-0.00410024920082,1b3793e7771f0d8b2b922fb037fa665346e48037742966ba9dd1bef1bacc5467,11,1.50272731348,0.818181818182,0.318181818182,7.03000020981,7.01636379415,5,5.09090909091,2.96999979019,5.03000020981,xgboost_quantile,11,0.818181818182,True,False,False,True,severity,xgboost_quantile,DQG,DQ0,full,6,True,1.90782815425e-05,3,True,7.00762099052e-05,3,False,False,True,True,-0.000218394439115,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,terminal,2018-07_to_2018-08,2018-07_to_2018-08,xgboost_quantile,0.5,DQG-DQ0,DQG,DQG,DQG,DQ0,full,10-19,16,0,2.00321429116,0.00750006948199,-0.00374401755971,-0.00374401755971,ee8c4eca379836da28d20c6080fe5cf0433229b689afbb440d5b6a866f96769b,7,2.01071436065,0.857142857143,0.357142857143,7.03000020981,7.01285723278,5,4.71428571429,6.03000020981,6.03000020981,xgboost_quantile,7,0.857142857143,True,False,False,True,severity,xgboost_quantile,DQG,DQ0,full,6,True,1.90782815425e-05,3,True,7.00762099052e-05,3,False,False,True,True,-0.000218394439115,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,terminal,2018-07_to_2018-08,2018-07_to_2018-08,xgboost_quantile,0.5,DQG-DQ0,DQG,DQG,DQG,DQ0,full,20+,6402,0,2.33020611395,0.00343420756491,-0.00147377845434,-0.00147377845434,784ae7b3f42c6e12559688c59411d3e4187f793a5f10b7381ca8a1e75f023ace,570,2.33364032151,0.733333333333,0.233333333333,6.90999984741,6.94799989483,4,5.73157894737,6.47036192919,6,xgboost_quantile,570,0.733333333333,True,False,False,True,severity,xgboost_quantile,DQG,DQ0,full,6,True,1.90782815425e-05,3,True,7.00762099052e-05,3,False,False,True,True,-0.000218394439115,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,terminal,2018-07_to_2018-08,2018-07_to_2018-08,xgboost_quantile,0.5,DQG-DQ0,DQG,DQG,DQG,DQ0,full,5-9,7.5,0,4.48937499523,0.00499997536341,-0.00111373529026,-0.00111373529026,bdf5a0f69a75c6d651962cbdce7480464eec368f6dcbbfb5190084208de25230,12,4.4943749706,0.666666666667,0.166666666667,7.03000020981,7.00875008106,3.5,10.3333333333,18.4699997902,14.8699997902,xgboost_quantile,12,0.666666666667,True,False,False,True,severity,xgboost_quantile,DQG,DQ0,full,6,True,1.90782815425e-05,3,True,7.00762099052e-05,3,False,False,True,True,-0.000218394439115,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,terminal,2018-07_to_2018-08,2018-07_to_2018-08,xgboost_quantile,0.5,DQG-DQ0,DQG,DQG,DQG,DQ0,full,cold_start,0,1,1.04500007629,-0.0299999713898,0.0287081044971,0.0287081044971,289532cca16cebecab310edc153f5c1fa955299b71d7706b557806a8243b0fca,1,1.0150001049,0,-0.5,6.96999979019,6.96999979019,9,9,2.03000020981,2.03000020981,xgboost_quantile,1,0,True,False,False,True,severity,xgboost_quantile,DQG,DQ0,full,6,True,1.90782815425e-05,3,True,7.00762099052e-05,3,False,False,True,True,-0.000218394439115,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,terminal,2018-07_to_2018-08,2018-07_to_2018-08,xgboost_quantile,0.9,DQG-DQ0,DQG,DQG,DQG,DQ0,full,0-4,2,0,1.70072659579,0.0248161315918,-0.0145914879283,-0.0145914879283,1b3793e7771f0d8b2b922fb037fa665346e48037742966ba9dd1bef1bacc5467,11,1.72554272738,1,0.1,22.4714374542,22.3463363647,5,5.09090909091,0,20.4714374542,xgboost_quantile,11,1,True,False,False,True,severity,xgboost_quantile,DQG,DQ0,full,6,True,-0.00201792974276,2,True,-0.00249204982777,1,False,False,True,True,0.000753012048193,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,terminal,2018-07_to_2018-08,2018-07_to_2018-08,xgboost_quantile,0.9,DQG-DQ0,DQG,DQG,DQG,DQ0,full,10-19,16,0,1.6904801505,0.0852350234985,-0.0504206000133,-0.0504206000133,ee8c4eca379836da28d20c6080fe5cf0433229b689afbb440d5b6a866f96769b,7,1.77571517399,1,0.1,22.4714374542,22.4714374542,5,4.71428571429,0,21.4714374542,xgboost_quantile,7,1,True,False,False,True,severity,xgboost_quantile,DQG,DQ0,full,6,True,-0.00201792974276,2,True,-0.00249204982777,1,False,False,True,True,0.000753012048193,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,terminal,2018-07_to_2018-08,2018-07_to_2018-08,xgboost_quantile,0.9,DQG-DQ0,DQG,DQG,DQG,DQ0,full,20+,6402,0,1.94154849303,0.0582104709692,-0.0299814664316,-0.0299814664316,784ae7b3f42c6e12559688c59411d3e4187f793a5f10b7381ca8a1e75f023ace,570,1.999758964,0.964912280702,0.0649122807018,20.9451637268,21.4451830145,4,5.73157894737,12.2093588829,20.2322483063,xgboost_quantile,570,0.964912280702,True,False,False,True,severity,xgboost_quantile,DQG,DQ0,full,6,True,-0.00201792974276,2,True,-0.00249204982777,1,False,False,True,True,0.000753012048193,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,terminal,2018-07_to_2018-08,2018-07_to_2018-08,xgboost_quantile,0.9,DQG-DQ0,DQG,DQG,DQG,DQ0,full,5-9,7.5,0,3.45711754163,0.0507397492727,-0.0146768944537,-0.0146768944537,bdf5a0f69a75c6d651962cbdce7480464eec368f6dcbbfb5190084208de25230,12,3.5078572909,0.916666666667,0.0166666666667,22.4714374542,22.4714374542,3.5,10.3333333333,27.5285625458,21.4714374542,xgboost_quantile,12,0.916666666667,True,False,False,True,severity,xgboost_quantile,DQG,DQ0,full,6,True,-0.00201792974276,2,True,-0.00249204982777,1,False,False,True,True,0.000753012048193,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,geographic,terminal,2018-07_to_2018-08,2018-07_to_2018-08,xgboost_quantile,0.9,DQG-DQ0,DQG,DQG,DQG,DQ0,full,cold_start,0,1,1.11105041504,0.190222930908,-0.171209990414,-0.171209990414,289532cca16cebecab310edc153f5c1fa955299b71d7706b557806a8243b0fca,1,1.30127334595,1,0.1,22.0127334595,22.0127334595,9,9,0,13.0127334595,xgboost_quantile,1,1,True,False,False,True,severity,xgboost_quantile,DQG,DQ0,full,6,True,-0.00201792974276,2,True,-0.00249204982777,1,False,False,True,True,0.000753012048193,True,False,True,False,Not-supported,Not-supported,nonpositive_median_skill_or_fewer_than_four_favourable_months
severity,seller,terminal,2018-07_to_2018-08,2018-07_to_2018-08,xgboost_quantile,0.5,DQS-DQ0,DQS,DQS,DQS,DQ0,full,0-4,3,0,2.2684687227,0.00103124380112,-0.000454599082984,-0.000454599082984,5536ab8a449b8735855de20f80d554332ee2343fe7be6dac9bf07bdb8c1b2cf1,80,2.2694999665,0.725,0.225,6.90999984741,6.93099986911,4,5.475,5.60545466163,5.96999979019,xgboost_quantile,80,0.725,True,False,False,True,severity,xgboost_quantile,DQS,DQ0,full,6,True,7.76680377993e-05,4,True,3.65227418964e-06,3,False,False,True,True,-0.000539956803456,True,False,True,False,Not-supported,Not-supported,gain_confined_to_lower_support_orders
severity,seller,terminal,2018-07_to_2018-08,2018-07_to_2018-08,xgboost_quantile,0.5,DQS-DQ0,DQS,DQS,DQS,DQ0,full,10-19,14.5,0,2.5405728966,0.00156249602636,-0.000615017198856,-0.000615017198856,e76c2967a90ae181f87b9cfb3e92bf2143168fdfcc89c65d40057fd599d60e40,96,2.54213539263,0.729166666667,0.229166666667,6.90999984741,6.94656238953,4,6.30208333333,8.19653857671,6.03000020981,xgboost_quantile,96,0.729166666667,True,False,False,True,severity,xgboost_quantile,DQS,DQ0,full,6,True,7.76680377993e-05,4,True,3.65227418964e-06,3,False,False,True,True,-0.000539956803456,True,False,True,False,Not-supported,Not-supported,gain_confined_to_lower_support_orders
severity,seller,terminal,2018-07_to_2018-08,2018-07_to_2018-08,xgboost_quantile,0.5,DQS-DQ0,DQS,DQS,DQS,DQ0,full,20+,69.5,0,2.48321872354,0.00018750205636,-7.55076685688e-05,-7.55076685688e-05,51af5b99091563e7c84e741c322618efd70ea2d20d86533f54d80d01d983385b,320,2.48340622559,0.74375,0.24375,6.90999984741,6.93812490851,4,6.03125,7.92182935156,6.00300002098,xgboost_quantile,320,0.74375,True,False,False,True,severity,xgboost_quantile,DQS,DQ0,full,6,True,7.76680377993e-05,4,True,3.65227418964e-06,3,False,False,True,True,-0.000539956803456,True,False,True,False,Not-supported,Not-supported,gain_confined_to_lower_support_orders
